Word ,Frequency
aarplivable,6
abandoned,6
abbott,6
accessibility,6
admission,6
adoption,6
advocating,6
aishadickerson,6
aka,6
alex,6
allowing,6
ama,6
amtrak,6
appointments,6
appraisal,6
approval,6
ashoka,6
assessment,6
attended,6
authors,6
awalkerinla,6
aware,6
ayannapressley,6
bell,6
biz,6
blaming,6
blessings,6
bodies,6
boys,6
brain,6
breenewsome,6
bridging,6
bush,6
cake,6
calendars,6
calle<e2><U+00A6>,6
campus,6
cancel,6
carbon,6
centers,6
ceremony,6
charge,6
charlenecac,6
charles,6
china,6
citycharleston,6
clearance,6
coalberico,6
column,6
colvin,6
comfort,6
comment,6
commentary,6
commit,6
compared,6
completed,6
conservatives,6
contributions,6
convict,6
convo,6
cook,6
cornelwest,6
correct,6
couldn<e2>t,6
counts,6
courage,6
creative,6
crime,6
crucial,6
dance,6
david,6
december,6
decided,6
decriminalization,6
degree,6
delegates,6
delivered,6
delivering,6
delivery,6
dependent<e2>,6
designated,6
designing,6
developing,6
dialogue,6
dinner,6
directors,6
discipline,6
docmosho,6
doctor,6
document,6
dope,6
download,6
drakilahwb,6
drinks<e2>,6
driven,6
drjoshs,6
dropped,6
drumstattdmeyer,6
drwhittglover,6
dying,6
economicjustice,6
editorial,6
emergeca,6
encouragement,6
engineering,6
etpt,6
evergy,6
exchange,6
existence,6
expansions,6
expertise,6
exploited,6
exposure,6
express,6
extension,6
extreme,6
faced,6
fauci,6
fee,6
female,6
fewer,6
figure,6
filing,6
findings,6
florida,6
fortunate,6
foxx,6
frequency,6
futures,6
gain,6
gibbs,6
guarantee,6
guidance,6
guidelines,6
hampton,6
harassment,6
hashtag,6
hat,6
hbcu,6
heading,6
here<e2>,6
highlights,6
highly,6
homeowners,6
honorable,6
hot,6
howell,6
httpstcoehzpomya,6
httpstcoghifbgqfsi,6
humanity,6
identified,6
ilbicyclelaw,6
illness,6
ilyasahshabazz,6
imagined,6
impactful,6
incarceration,6
incoming,6
incredibly,6
indeed,6
inform,6
initial,6
initiatives,6
insane,6
inspiration,6
intention,6
interior,6
investing,6
iowa,6
jawadpullin,6
joinclubhouse,6
jones,6
joyannreid,6
junia,6
justice<e2>,6
kill,6
lab,6
lady,6
largely,6
launches,6
lawyers,6
leobr,6
lgbtq,6
liberal,6
lie,6
links,6
lisacoopermd,6
lock,6
loving,6
lunch,6
lyft,6
mad,6
majoracarter,6
markmobility,6
master,6
meaning,6
meanwhile,6
memory,6
mentorship,6
mess,6
michael,6
misconduct,6
mitchell,6
mlb,6
moderating,6
modern,6
moments,6
montgomery,6
mpf,6
mural,6
mutual,6
named,6
navigation,6
ncstatefer,6
needing,6
neglect,6
neighbourhoods,6
nelsonnygaard,6
nymag,6
ongoing,6
oped,6
oppression,6
organizers,6
otherwise,6
overall,6
pack,6
panels,6
path,6
perfect,6
personally,6
pete,6
philly,6
phone,6
physicalactivity,6
pipes,6
plain,6
plants,6
plaza,6
pod,6
points,6
politicians,6
populations,6
presentation,6
presidency,6
presidential,6
prince,6
profits,6
promise,6
proposals,6
protests,6
psequitymatters,6
p<e2><U+00A6>,6
quo,6
rally,6
random,6
realizing,6
realtor,6
receive,6
receiving,6
recorded,6
relevant,6
remind,6
reminding,6
renewal,6
replacement,6
representative,6
requests,6
reserve,6
responding,6
responsible,6
revenue,6
richard,6
riley,6
rituals,6
rnc,6
robbynlewisth,6
rode,6
roll,6
sacramento,6
sacred,6
salt,6
saved,6
seats,6
select,6
september,6
shouldn,6
sigma,6
signing,6
smokes,6
somebody,6
sort,6
southwest,6
square,6
squeaks,6
stock,6
stole,6
stormed,6
stronger,6
sustainability,6
syllabus,6
tackle,6
tackling,6
tanks,6
temperature,6
tenants,6
text,6
theamandagorman,6
thebrownbikegirl,6
theme,6
thomas,6
thoughtful,6
threatening,6
tickets,6
timeless,6
timely,6
toll,6
trailblazing,6
trans,6
transportation<e2>,6
treat,6
treating,6
treats,6
tried,6
trump<e2>s,6
tuned,6
tweeps,6
uber,6
ucbsafetrec,6
underserved,6
unemployment,6
unpack,6
updated,6
updates,6
valley,6
valued,6
various,6
veteran,6
walked,6
warming,6
warnings,6
washingtonpost,6
wellbeing,6
wherever,6
wh<e2><U+00A6>,6
wild,6
wildlife,6
willcsmithjr,6
wins,6
worried,6
worry,6
writers,6
yard,6
<e2><U+009C>black,6
<e2><U+009C>community,6
<f0><ff><U+0082>,6
<f0><ff><U+00A4>,6
<f0><ff><U+00A4><U+00A3>,6
<f0><ff><U+00A4><U+00A9>,6
aaron,5
aashtospeaks,5
aboard,5
abolishing,5
abrams,5
absolute,5
abstracts,5
abuse,5
academicchatter,5
accepted,5
accessmobileinc,5
acts,5
adults,5
affects,5
affordability,5
agents,5
aimed,5
ain<e2>t,5
airs,5
alabama,5
allows,5
alumna,5
amazon,5
ambitious,5
anderson,5
andrew,5
anger,5
anywhere,5
apartment,5
apartments,5
apologies,5
applied,5
appointed,5
appreciation,5
architect,5
arms,5
asap,5
assault,5
assist,5
associated,5
atone,5
attempted,5
attn,5
attorneys,5
authority,5
baby,5
barentsnews,5
battery,5
behalf,5
bernie,5
bikeleague,5
bikewalkkc,5
birders,5
blackgirlfreedomweek,5
blacks,5
blessed,5
bloomberg,5
blue,5
border,5
brady,5
brave,5
bravo,5
breonna,5
bro,5
brookeelierman,5
brookings,5
brothers,5
brutal,5
burning,5
byron,5
caforall,5
cahsra,5
cancer,5
candidate,5
card,5
cat,5
catastrophic,5
caucustransit,5
caught,5
centuries,5
century,5
chambers,5
champions,5
chatting,5
chinese,5
chistreets,5
chose,5
christmas,5
chsnews,5
cicojournal,5
civics,5
claudette,5
clearing,5
climatejustice,5
closer,5
clothing,5
coes,5
coffee,5
combating,5
communication,5
completing,5
compounding,5
condition,5
conducted,5
confirming,5
confronting,5
congestion,5
congresswoman,5
consideration,5
considering,5
consistently,5
contract,5
contributing,5
contribution,5
convention,5
core,5
corporations,5
costly,5
councilmember,5
counter,5
country<e2>s,5
courses,5
courtney,5
covered,5
crowded,5
cta,5
curbside,5
cuts,5
dark,5
daycare,5
dear,5
decent,5
definitions,5
delight,5
delighted,5
dem,5
demconvention,5
depend,5
dereckwpaul,5
deserved,5
detailed,5
determined,5
detroiters,5
detroittoday,5
devaluation,5
devastating,5
devices,5
dies,5
dining,5
dire,5
direction,5
discretionary,5
discussions,5
disgusting,5
disingenuous,5
displacement,5
dissertation,5
districts,5
divided,5
divides,5
divvy,5
divvybikes,5
dogs,5
dollar,5
donation,5
dozens,5
dracoquimd,5
drainage,5
duke,5
earned,5
eats,5
efficient,5
eight,5
elections,5
elevatedchi,5
eleytown,5
elite,5
elizabeth,5
embedded,5
ending,5
enjoyed,5
enrollment,5
enslaved,5
equal,5
equally,5
erase,5
exceptional,5
expensive,5
expression,5
extremely,5
facilitated,5
facilities,5
feed,5
feedback,5
feminist,5
fit,5
flashing,5
foot,5
framework,5
framing,5
francisco,5
fraught,5
fred,5
frederick,5
fuck,5
funded,5
gaps,5
gates,5
gathering,5
generational,5
genuine,5
geographic,5
glassfire,5
gon,5
goodtrouble,5
google,5
gorgeous,5
gotten,5
grocery,5
happyvalentinesday,5
harder,5
harlem,5
harms,5
harriet,5
heights,5
helpful,5
hitting,5
hiv,5
holidays,5
honestly,5
hooks,5
hopeful,5
hopes,5
hotel,5
housingforall,5
housingforum,5
httpstcofcekhyzl,5
httpstcofwxcrokg,5
httpstcoiwtqngifm,5
httpstcomrdgqz,5
httpstconiudfkqfx,5
httpstcopgofjnv,5
hwy,5
iboudway,5
icebreaker,5
icon,5
icons,5
ideals,5
identities,5
identity,5
ideology,5
implementation,5
importantly,5
incl,5
incorporated,5
inducted,5
inequalities,5
inequitable,5
influence,5
infuriating,5
insightful,5
instagram,5
integrate,5
interests,5
interstate,5
intervention,5
introduced,5
introduces,5
invest,5
investigate,5
invite,5
irene,5
is<e2><U+00A6>,5
japan,5
jeopardy,5
jill,5
jillpcarter,5
johnson,5
joins,5
jump,5
jurisdictions,5
las,5
legal,5
legally,5
leveraging,5
liberals,5
libraries,5
license,5
lifted,5
liked,5
limits,5
livability,5
livable,5
lockdown,5
looked,5
lovely,5
lowest,5
makers,5
marched,5
matthew,5
maybank,5
mayorbmscott,5
mechanic,5
mechanism,5
med,5
mention,5
mentioned,5
merely,5
metaphor,5
methods,5
midnight,5
mile,5
misfortune,5
mistake,5
moratorium,5
moveover,5
moves,5
mpa,5
multimodal,5
nancy,5
narratives,5
nashville,5
nbcnews,5
necessity,5
nejm,5
net,5
newly,5
newshour,5
nganisays,5
nomination,5
nseufot,5
nursingdean,5
nypd,5
n<e2><U+00A6>,5
observation,5
observed,5
oct,5
of<e2><U+00A6>,5
ohio,5
operating,5
oppressed,5
orders,5
org,5
orgs,5
oriolmarquet,5
otsca,5
oval,5
overnight,5
oversight,5
pacific,5
pain,5
panther,5
parent,5
paris,5
partnerships,5
passion,5
passionate,5
patients,5
peers,5
percentage,5
permission,5
petition,5
phase,5
pilot,5
pipeline,5
plate,5
played,5
plenty,5
polling,5
polls,5
pool,5
portrait,5
pose,5
positions,5
postdoc,5
posted,5
powered,5
pres,5
previous,5
products,5
professors,5
progressive,5
prominent,5
proper,5
properties,5
proposal,5
protecting,5
protections,5
proudly,5
publicly,5
publishing,5
pulling,5
pumps,5
pushed,5
qualitative,5
quiet,5
racially,5
racism<e2>,5
racks,5
rarely,5
rasmiakf,5
raybaker,5
rear,5
rebuilding,5
recap,5
recognizing,5
reduced,5
reforms,5
refused,5
reg,5
regular,5
regularly,5
relationship,5
release,5
reliefact,5
remarks,5
remix,5
remotely,5
removed,5
rental,5
renters,5
repairs,5
repjohnlewis,5
requested,5
rescue,5
researcher,5
resigned,5
resiliency,5
resistance,5
restoration,5
restorative,5
restrictions,5
rev,5
ridership,5
ripped,5
roles,5
rolling,5
rothstein,5
sandy,5
sarah,5
sayhername,5
scdotpress,5
scholarships,5
scooter,5
screen,5
section,5
sectors,5
senbillferg,5
sent,5
severe,5
sfbart,5
shame,5
shdetroit,5
shine,5
shortly,5
shoveling,5
shown,5
sight,5
sis,5
slave,5
sleep,5
son,5
sorority,5
sorry,5
sponsors,5
stands,5
staple,5
statehood,5
stays,5
stealing,5
stem,5
stick,5
stopped,5
stores,5
strongtowns,5
studio,5
sudden,5
suffered,5
suggest,5
suit,5
supportive,5
supposed,5
surprise,5
sustain,5
talent,5
tanker,5
taxes,5
teacher,5
television,5
tents,5
terrorism,5
terrorist,5
terrorists,5
thenapministry,5
theory,5
thinkanddo,5
threats,5
title,5
titled,5
toksomishakin,5
ton,5
toni,5
totally,5
tradition,5
trails,5
transitequityday,5
transparency,5
transportationequity,5
trash,5
troop,5
trouble,5
trusted,5
tulane,5
tweeted,5
unanimously,5
unions,5
units,5
universal,5
universities,5
unprepared,5
user,5
users,5
uwfillinois,5
variety,5
vast,5
velshi,5
versus,5
verzuz,5
victory,5
visionforjustice,5
vital,5
volunteer,5
vouchers,5
walkablewinters<e2><U+0084><ef><U+00B8>,5
wdet,5
weigh,5
whilst,5
wifi,5
wildfires,5
wilson,5
wisdom,5
wolfpack,5
workforce,5
worries,5
wraps,5
wtf,5
yamal,5
youngest,5
zones,5
<e2><U+009C>i<e2>m,5
<U+2705>,5
<e2><U+00A6>drkmp<e2><U+00A9>,5
<f0><ff><U+0091><U+0087>,5
<f0><ff><U+0096><U+00A4>,5
<f0><ff><U+009C><f0><ff><U+00BE>,5
<f0><ff><U+009E><U+00A7>,5
<f0><ff><U+00A4><U+00A3><f0><ff><U+00A4><U+00A3>,5
<f0><ff><U+00A7>,5
abc,4
abchouston,4
abolitionists,4
absentee,4
absurdly,4
abundance,4
academia,4
accepting,4
accessing,4
accurate,4
accused,4
activities,4
actor,4
actsofpublicjoy,4
added,4
additional,4
advantage,4
adverse,4
advisor,4
affairs,4
affected,4
africans,4
agreement,4
airport,4
akin,4
alarming,4
aldermen,4
alerts,4
alexandria,4
align,4
aligned,4
allegedly,4
allies,4
alright,4
amid,4
amidst,4
amon,4
ampor,4
anchor,4
andor,4
andy,4
anita,4
annette,4
antiquated,4
anymore,4
apparently,4
appropriate,4
apps,4
apt,4
arbitrarily,4
areiona,4
arlington,4
arrangements,4
arts,4
attacks,4
atu,4
audience,4
audre,4
auntie,4
authentic,4
authored,4
autonomous,4
avoided,4
awareness,4
axel,4
a<U+1E63><U+1EB9>,4
babies,4
backgrounds,4
backing,4
backpack,4
backward,4
backyard,4
ball,4
baltimoresun,4
bambinoir,4
banks,4
barackobama,4
barrier,4
bear,4
beauty,4
begun,4
believed,4
belong,4
belonging,4
bend,4
benstone,4
bicycling,4
bikelaneuprise,4
bikesummit,4
bittersweet,4
blackhomesmatter,4
blkwomenradical,4
blueprint,4
bmoredoc,4
bmorehealthy,4
boards,4
boundaries,4
bountiful,4
boycott,4
breonnataylor,4
brigade,4
bright,4
brilliance,4
broadband,4
broader,4
broke,4
brookingspress,4
browder,4
brt,4
buddies,4
bullet,4
bunch,4
burkeprofessor,4
calfire,4
californiactc,4
california<e2>s,4
caltransfamily,4
calvin,4
cancellation,4
careers,4
caring,4
carlton,4
carreteras,4
carrying,4
carta,4
cato,4
cdcgov,4
cdrnys,4
census,4
challenged,4
chaos,4
chapter,4
chelsea,4
chicagoans,4
chocolate,4
cidramaria,4
circle,4
citeblackwomen,4
citizenship,4
claims,4
clark,4
classic,4
cleaner,4
clip,4
clog,4
club,4
cnbc,4
codes,4
cohenjp,4
coliseum,4
collaborating,4
collaboration,4
collaborative,4
collected,4
collectively,4
colleges,4
combined,4
comfortable,4
community<e2>s,4
complimentary,4
comtonational,4
concepts,4
conclusion,4
concrete,4
condemn,4
condemning,4
condolences,4
confederate,4
confirmation,4
connecting,4
considerations,4
constant,4
constantly,4
consulting,4
continuity,4
contracts,4
contributor,4
controlled,4
cooperative,4
corner,4
corporate,4
corridors,4
councilbh,4
countless,4
covidvaccine,4
covid<U+30FC>,4
cozart,4
co<e2><U+00A6>,4
crashes,4
creates,4
critically,4
critics,4
crown,4
cruz<e2>s,4
cst,4
ctbrown<e2><U+00A6>,4
culmination,4
curecamden,4
curious,4
dan,4
dana,4
danieledawes,4
daniella,4
dara,4
dare,4
dave,4
davidzipper,4
deadly,4
deals,4
decline,4
deepest,4
default,4
defend,4
defending,4
defense,4
defining,4
definition,4
defund,4
degrees,4
dei,4
delayed,4
delta,4
demanding,4
denial,4
denver,4
departmental,4
depth,4
descendants,4
designate,4
despair,4
desperate,4
development<e2>,4
device,4
directions,4
discomfort,4
dismantle,4
disparity,4
disruptions,4
division,4
divisive,4
doctoral,4
doctors,4
documents,4
dorianwarren,4
dose,4
do<e2>,4
do<e2><U+00A6>,4
draw,4
draws,4
draymond,4
drinking,4
dripping,4
drmagdalachery,4
dropping,4
drug,4
dry,4
dst,4
dstinc,4
ducklo,4
economics,4
educate,4
educators,4
effectively,4
egregious,4
eitc,4
ella,4
emails,4
emeka,4
emhoff,4
emphasis,4
employment,4
empty,4
enact,4
encouraged,4
ends,4
energyjustice,4
english,4
enjoying,4
enter,4
escaped,4
establishment,4
esteemed,4
everybody,4
excluded,4
exclusionary,4
excursions,4
existed,4
exists,4
expanded,4
experimental,4
expiration,4
expressing,4
extended,4
extent,4
eyes,4
factor,4
fail,4
faithefletcher,4
fame,4
fan,4
fans,4
fastest,4
fearless,4
fears,4
feat,4
feelings,4
feet,4
fellowships,4
ferguson<e2>s,4
ferrer,4
fields,4
filled,4
fine,4
firm,4
flew,4
flight,4
flipping,4
football,4
ford,4
fordfoundation,4
forest,4
for<e2><U+00A6>,4
fought,4
founded,4
founding,4
fox,4
foxjasmine,4
foxnews,4
framed,4
freeway,4
fresno,4
fucked,4
fuels,4
fundamental,4
funnymonkey,4
gastandup,4
generations,4
geopolitical,4
georgiaact,4
giles,4
gis,4
gold,4
gomez,4
gospel,4
gpccouncil,4
grace,4
granted,4
greene,4
greenfieldjohn,4
gtua,4
g<e2><U+00A6>,4
hair,4
halfway,4
hamilton,4
handy,4
happier,4
happynewyear,4
hardest,4
hbcus,4
hbomax,4
headed,4
headline,4
heal,4
healthier,4
heatherinfantry,4
heavily,4
height,4
heroes,4
hesitancy,4
he<e2><U+00A6>,4
hire,4
hispanicheritagemonth,4
hits,4
hogan,4
hometown,4
honors,4
hospitalized,4
hosts,4
hottest,4
houstontx,4
hprsalum,4
hprsfi,4
htt<e2><U+00A6>,4
hudgov,4
humbled,4
hunters,4
hurricane,4
hurts,4
ideal,4
identify,4
identifying,4
ignored,4
immense,4
immunity,4
imo,4
impeach,4
implement,4
implicated,4
imposed,4
impossible,4
impressed,4
improved,4
inaccessible,4
incarcerated,4
indigeneity,4
industrial,4
inherent,4
injustices,4
innovations,4
insight,4
integrated,4
integration,4
intended,4
interactive,4
interconnected,4
internalized,4
interventions,4
interviewed,4
intro,4
invested,4
invited,4
invites,4
irma,4
issued,4
italy,4
items,4
itskylelucas,4
jahorne,4
jaimiegradus,4
japanese,4
jaywalk,4
joecurtatone,4
johnshopkins,4
johnshpkinscirp,4
joke,4
journalist,4
judgement,4
jwaldstreicher,4
keynoter,4
khou,4
kim,4
knight,4
kwhr,4
landscapes,4
lasting,4
lazy,4
leads,4
league,4
leaves,4
levels,4
linked,4
literary,4
london,4
longest,4
longtime,4
lord,4
lorde,4
lorraine,4
lo<e2><U+00A6>,4
luck,4
lyndab,4
machines,4
magic,4
maintain,4
margins,4
marina,4
marker,4
marriage,4
marylander,4
massachusetts,4
masterpiece,4
match,4
materials,4
mayormcginn,4
mbta,4
mdhousedems,4
mdsenate,4
medal,4
mega,4
melvin,4
merritt,4
messages,4
metroplanners,4
micro,4
milwaukeeavbike,4
min,4
misdemeanor,4
mon,4
monica,4
mortgage,4
mothers,4
motor,4
movements,4
mta<e2>s,4
multimodalshrty,4
murder,4
museum,4
nathaliemolina,4
nationalism,4
nation<e2>s,4
natural,4
nbc,4
nbcchicago,4
ncstate<e2>s,4
ncsugeospatial,4
nearby,4
neglected,4
nerve,4
netflix,4
networking,4
newsrooms,4
nhtsagov,4
nighatdad,4
noah,4
nominated,4
northeast,4
northwest,4
noting,4
nowhere,4
nuclear,4
nychealthy,4
ocean,4
offices,4
oneteamonepurpose,4
oonee,4
option,4
options,4
ordinance,4
oregondot,4
organize,4
oriented,4
osi,4
other<e2>s,4
ottawa,4
ourama,4
outreach,4
overlooked,4
overthrow,4
painting,4
pandemics,4
panelist,4
pantry,4
particular,4
partisan,4
patch,4
patios,4
pattern,4
paul,4
peacefully,4
pentagon,4
perfectly,4
perpetual,4
persons,4
pfizer,4
phdiva,4
philanthropic,4
philanthropy,4
physician,4
picked,4
pics,4
pivotal,4
platforms,4
playcorenews,4
player,4
playlist,4
plays,4
pleasure,4
pls,4
poem,4
policy<e2>,4
politician,4
portland,4
possibility,4
potentially,4
powerplusequity,4
ppp,4
prep,4
pressure,4
pretending,4
previously,4
principal,4
prioritization,4
prisons,4
produce,4
production,4
progressives,4
promising,4
pronouns,4
proposing,4
propublica,4
prose,4
protestors,4
provocative,4
purchase,4
purple,4
pursue,4
qampa,4
qualify,4
que,4
quoting,4
rain,4
rank,4
rap,4
rare,4
rashidatlaib,4
rates,4
readings,4
reagan,4
realdonaldtrump,4
realironist,4
realm,4
recover,4
reflected,4
reflecting,4
reflections,4
refreshing,4
refuge,4
refuse,4
refuses,4
regulation,4
regulatory,4
reject,4
relieve,4
remaining,4
repeated,4
replaced,4
reporters,4
reppressley,4
representatives,4
represented,4
resolve,4
respond,4
responders,4
restored,4
resume,4
reviews,4
revitalize,4
re<e2><U+00A6>,4
rice,4
riding,4
rightofway,4
rios,4
rises,4
risked,4
river,4
rivers,4
roadway,4
roof,4
rooted,4
roundtable,4
rubber,4
sacrt,4
saps,4
savannahshange,4
scale,4
scam,4
scdhec,4
scenes,4
scottsmithaz,4
seattle,4
secret,4
seeds,4
seeks,4
selected,4
sell,4
seniors,4
serves,4
sexist,4
sexy,4
sfmoma,4
shaped,4
shaun,4
shelleyhearne,4
shelters,4
sheriff,4
shines,4
shop,4
shopping,4
shut,4
singing,4
sisterhood,4
sisters,4
situation,4
sky,4
sleeping,4
smh,4
snowed,4
socioeconomic,4
sojourner,4
solar,4
solid,4
solving,4
span,4
spatial,4
spelled,4
spiked,4
sponsorship,4
squad,4
stable,4
stacey,4
stake,4
standard,4
sta<e2><U+00A6>,4
steals,4
stereotype,4
storming,4
storms,4
streaming,4
streetsblog,4
strikes,4
struck,4
struggles,4
style,4
submitted,4
succeed,4
successful,4
suicide,4
supports,4
supreme,4
surpassed,4
surprising,4
surrounding,4
susan,4
swarthmore,4
swatalum,4
swear,4
sweet,4
syndrome,4
tactic,4
tagging,4
taylor<e2>s,4
tear,4
tears,4
tedx,4
temcmillan,4
tens,4
tests,4
textbook,4
than<e2><U+00A6>,4
that<e2><U+00A6>,4
themovementpodcast,4
theories,4
there<e2><U+00A0>actually<e2><U+00A0>,4
they<e2>d,4
thin,4
thinkers,4
threatened,4
tier,4
tlaveist,4
tonight<e2>s,4
tony,4
towers,4
townships,4
