Word ,Frequency
connections,9
cyclist,9
dean,9
decriminalize,9
deserves,9
designers,9
dir,9
disability,9
disciplines,9
discourse,9
discussed,9
dismantling,9
documentary,9
donated,9
drmffloyd,9
drs,9
edition,9
effect,9
elizabethkaygee,9
ellenjmackenzie,9
embrace,9
emissions,9
enjoy,9
epa,9
esp,9
eviction,9
experiencing,9
explain,9
explains,9
faces,9
faith,9
finance,9
foundation,9
fucking,9
gavinnewsom,9
gibbssooner,9
gofundme,9
graphic,9
grew,9
hang,9
highlighting,9
howard,9
httpst<e2><U+00A6>,9
increasing,9
interest,9
kick,9
known,9
knowyourprice,9
kyelpaala,9
largest,9
legislative,9
lens,9
lewis,9
literacy,9
locations,9
losing,9
mainstream,9
male,9
manager,9
mark,9
maryland<e2>s,9
masks,9
meant,9
measure,9
mexico,9
michellemorse,9
mine,9
minute,9
mission,9
mobilityjustice,9
municipal,9
nedradeadwyler,9
newsletter,9
nextcityorg,9
none,9
nonprofit,9
notice,9
numbers,9
offering,9
offers,9
ones,9
operations,9
package,9
perhaps,9
prayers,9
preserve,9
probably,9
processes,9
profile,9
profound,9
provided,9
putting,9
radical,9
reality,9
reasons,9
recognition,9
released,9
removing,9
represent,9
representation,9
requires,9
residential,9
resource,9
rich,9
rock,9
sale,9
sandydarity,9
schedule,9
scholar,9
seconds,9
selling,9
sen,9
separate,9
seriously,9
setting,9
she<e2>s,9
sister,9
six,9
song,9
spirit,9
state<e2>s,9
stretch,9
supported,9
supremacists,9
teachers,9
tenure,9
terrible,9
thankful,9
third,9
thrivancegroup,9
thrive,9
thru,9
touch,9
transform,9
transpo,9
trip,9
turned,9
twice,9
urbanists,9
view,9
ward,9
wealthy,9
wife,9
wonder,9
w<e2><U+00A6>,9
you<e2>ll,9
you<e2>ve,9
zero,9
zoning,9
<U+2B07><ef><U+00B8>,9
<f0><ff><U+009A><U+00B2>,9
<f0><ff><U+009C><ff>,9
aarpny,8
accountable,8
acting,8
activist,8
addressing,8
ages,8
allowed,8
amreese,8
announcement,8
apple,8
arrived,8
attohkafui,8
awful,8
baldwin,8
baltlegal,8
began,8
begins,8
bidenharris,8
biden<e2>s,8
biggest,8
bio,8
brothercue,8
brutality,8
busy,8
caltransdist,8
canada,8
celebrated,8
celebration,8
charged,8
cicely,8
claim,8
climatechange,8
closed,8
closing,8
coach,8
coast,8
collective,8
commercial,8
concerns,8
congressional,8
consume,8
content,8
contributed,8
convinced,8
copy,8
coverage,8
customers,8
cycle,8
daughter,8
deadline,8
decisions,8
delegate,8
deliver,8
dependent,8
describe,8
desert,8
detroitspirit,8
disproportionately,8
doc,8
doors,8
dots,8
drlungamam,8
dronibee,8
easier,8
easily,8
educational,8
elevate,8
employees,8
essay,8
ethnic,8
everywhere,8
exec,8
existing,8
eye,8
facebook,8
facts,8
failing,8
fellowship,8
fill,8
floyd,8
frontline,8
games,8
garrett,8
givingpack,8
grab,8
greatness,8
grow,8
guard,8
heartbreaking,8
henry,8
hill,8
homelessness,8
honest,8
hospital,8
httpstconcvcyjpco,8
httpstco<e2><U+00A6>,8
hud,8
image,8
immediate,8
immediately,8
injured,8
installment,8
in<e2><U+00A6>,8
joyful,8
juvenile,8
kicking,8
killing,8
language,8
laws,8
lies,8
lift,8
loan,8
lori,8
malcolm,8
manhattan,8
marginalized,8
marylanders,8
measures,8
mindful,8
missing,8
mph,8
mta,8
narrative,8
nasemtrb,8
nba,8
nine,8
nobody,8
nov,8
oakdot,8
opening,8
orlandopbailey,8
otd,8
outstanding,8
owners,8
parties,8
parts,8
peeps,8
people<e2>s,8
perspective,8
pic,8
planned,8
platform,8
playstreets,8
poet,8
politico,8
programming,8
publichealth,8
pull,8
quotes,8
racialjustice,8
range,8
recognized,8
recommend,8
recreation,8
reflect,8
reimagining,8
reminded,8
reopening,8
researchers,8
respected,8
returning,8
riot,8
rsvp,8
russia,8
sacrifice,8
saving,8
scheduled,8
searchingforitaly,8
seat,8
sec,8
seem,8
seems,8
shift,8
shirt,8
shoot,8
shouldn<e2>t,8
showed,8
silent,8
similar,8
sit,8
stations,8
stunning,8
supplies,8
supply,8
table,8
targeted,8
theft,8
themes,8
they<e2>ll,8
they<e2>re,8
this<e2><U+00A6>,8
though,8
throwbackthursday,8
thurs,8
thx,8
towns,8
transformative,8
ultimately,8
understood,8
unjust,8
usually,8
us<e2>,8
u<e2><U+00A6>,8
visionary,8
wake,8
wall,8
warm,8
witnessed,8
wmata,8
<e2><U+009C>it<e2>s,8
<f0><ff><U+0084>,8
<f0><ff><U+0091>,8
abolition,7
activetrans,7
activism,7
admire,7
admit,7
affluent,7
afford,7
aged,7
alla,7
although,7
amber,7
amendment,7
amount,7
amplify,7
angeles,7
anitamhairston,7
arrests,7
artist,7
attempt,7
attend,7
average,7
ban,7
bank,7
barbchamberlain,7
barely,7
bart,7
basically,7
becomes,7
bias,7
biciurbana,7
boarding,7
brand,7
breakdown,7
bridgedet,7
bridges,7
budgets,7
burden,7
burn,7
b<e2><U+00A6>,7
cancun,7
cargo,7
castpublicart,7
causes,7
chamber,7
checking,7
childcare,7
choose,7
chphq,7
civic,7
cleared,7
closes,7
closures,7
coalition,7
code,7
collapse,7
comments,7
concern,7
confront,7
consequential,7
constitution,7
contribute,7
cool,7
coup,7
cpsolvers,7
crazy,7
crew,7
cried,7
crossing,7
curbed,7
dead,7
debates,7
delay,7
denied,7
designs,7
detroit<e2>s,7
develop,7
differently,7
dig,7
disease,7
diseases,7
distance,7
donating,7
dream,7
dreams,7
drmarinobruce,7
drmarytbassett,7
drsusanmoore,7
east,7
editor,7
eley,7
encouraging,7
ended,7
entry,7
ericgoldwyn,7
established,7
examining,7
exist,7
exposed,7
extend,7
fam,7
fantastic,7
feature,7
fed,7
finding,7
finish,7
finished,7
flow,7
flowers,7
flying,7
focusing,7
folk,7
forced,7
forces,7
forgotten,7
forms,7
founders,7
f<e2><U+00A6>,7
gained,7
gear,7
grade,7
grief,7
grown,7
guess,7
gun,7
hasn,7
heads,7
highest,7
hip,7
horrible,7
households,7
hprsofficehours,7
h<e2><U+00A6>,7
iheartcitylife,7
immigrant,7
impacting,7
implications,7
inaugurationday,7
informed,7
injuries,7
inside,7
intersections,7
jhsphhpm,7
